Student_ID,Student_Name,Grade_Level,Arts_Grade,English_Grade,PE_Grade,Science_Grade,Exam_Failed
1001,Amy,12,A,B,A,B,0
1002,Bob,12,D,D,A,C,0
1003,Carey,9,A,B,B,A,0
1004,Don,11,A,C,A,D,0
1005,Elle,12,B,D,B,C,1
1006,Fred,10,A,A,A,A,0
1007,Greg,9,C,D,B,C,0
1008,Hal,11,D,C,C,D,1
1009,Ian,9,A,A,C,D,0
1010,Jim,11,C,B,B,A,0
1011,Kate,9,D,A,B,C,0
1012,Lisa,12,D,C,A,C,0
1013,Mike,12,C,B,D,D,1
1014,Nora,10,B,B,C,B,0
1015,Oscar,9,B,A,A,A,0
1016,Pete,12,C,C,A,C,0
1017,Quincy,10,A,D,C,B,1
1018,Rose,12,D,C,B,D,0
1019,Sam,9,A,D,A,D,0
1020,Tom,10,A,A,B,B,1
1021,Una,12,D,A,A,C,1
1022,Vic,10,B,D,B,D,1
1023,Will,11,B,D,D,A,1
1024,Xavier,9,C,B,A,C,0
1025,Yves,11,B,B,D,A,0
1026,Zach,12,C,C,A,C,1
